bysedd,bys,Noun,Noun.masc.pl,2
ysgrifen,ysgrifen,Noun,Noun.fem.sg,1
blynyddoedd,blwyddyn,Noun,Noun.fem.pl,9
ngwedd,gwedd,Noun,Noun.fem.sg,1
sylweddoliad,sylweddoliad,Noun,Noun.masc.sg,1
tannau,tant,Noun,Noun.masc.pl,1
wagedd,gwagedd,Noun,Noun.masc.sg,1
bri,bri,Noun,Noun.masc.sg,2
llechweddau,llechwedd,Noun,Noun.masc.pl,1
mro,bro,Noun,Noun.fem.sg,2
lwybrau,llwybr,Noun,Noun.masc.pl,1
fynyddwr,mynyddwr,Noun,Noun.masc.sg,1
beddrod,beddrod,Noun,Noun.neut.sg,1
ysbrydoliaeth,ysbrydoliaeth,Noun,Noun.fem.sg,1
cerdd,cerdd,Noun,Noun.fem.sg,5
teidiau,taid,Noun,Noun.masc.pl,1
ddisgynfa,ddisgynfa,Noun,Noun.proper,1
choed,coed,Noun,Noun.fem.pl,3
afalau,afal,Noun,Noun.masc.pl,1
bont,pont,Noun,Noun.fem.sg,12
charreg,carreg,Noun,Noun.fem.sg,1
ngharreg,carreg,Noun,Noun.fem.sg,2
mach,bach,Noun,Noun.masc.sg,1
edau,edau,Noun,Noun.fem.sg,1
lîn,lein,Noun,Noun.fem.sg,1
nghlyw,clyw,Noun,Noun.masc.sg,3
gofion,cof,Noun,Noun.masc.pl,1
fabandod,babandod,Noun,Noun.masc.sg,1
einioes,einioes,Noun,Noun.fem.sg,3
ngho,cof,Noun,Noun.masc.sg,1
gerrig,carreg,Noun,Noun.fem.pl,1
ninodedd,dinodedd,Noun,Noun.masc.sg,1
greadigaeth,creu,Noun,Noun.fem.sg,3
cymylau,cwmwl,Noun,Noun.masc.pl,1
diwygiad,diwygiad,Noun,Noun.masc.sg,1
derw,derwen,Noun,Noun.fem.pl,9
dalen,dalen,Noun,Noun.fem.sg,4
mrawd,brawd,Noun,Noun.masc.sg,18
meibl,beibl,Noun,Noun.masc.sg,1
ddalennau,dalen,Noun,Noun.fem.pl,1
mabon,mabon,Noun,Noun.masc.sg,5
alun,alun,Noun,Noun.proper,3
anthem,anthem,Noun,Noun.fem.sg,1
fydrau,mydr,Noun,Noun.masc.pl,1
alun,alun,Noun,Noun.proper.masc,3
canlyn,canlyn,Noun,Noun.masc.sg,3
bywgraffiad,bywgraffiad,Noun,Noun.masc.sg,1
ganeuon,cân,Noun,Noun.fem.pl,2
arad,aradr,Noun,Noun.masc.sg,5
sut,sut,Noun,Noun.neut.sg,16
grefft,crefft,Noun,Noun.fem.sg,4
weirglodd,gweirglodd,Noun,Noun.neut.sg,4
ôg,og,Noun,Noun.fem.sg,2
glôg,glôg,Noun,Noun.proper,2
grefftwyr,crefftwr,Noun,Noun.masc.pl,1
cyrn,corn,Noun,Noun.masc.pl,1
rwyn,grwyn,Noun,Noun.masc.sg,3
clociau,cloc,Noun,Noun.masc.pl,1
cloc,cloc,Noun,Noun.masc.sg,9
dyddiaduron,dyddiaduron,Noun,Noun.masc.sg,1
llyfr,llyfr,Noun,Noun.masc.sg,18
gwychder,gwychder,Noun,Noun.masc.sg,1
cerddorion,cerddor,Noun,Noun.masc.pl,1
ewrop,ewrop,Noun,Noun.proper,1
fronfraith,bronfraith,Noun,Noun.neut.sg,1
gwcw,cwcw,Noun,Noun.fem.sg,6
robyn,robyn,Noun,Noun.proper,1
ddinaswyr,dinaswr,Noun,Noun.masc.pl,1
gwaelod,gwaelod,Noun,Noun.masc.sg,9
celfau,celf,Noun,Noun.fem.pl,1
fai,bai,Noun,Noun.masc.sg,4
gwrych,gwrych,Noun,Noun.masc.sg,18
barrug,barrug,Noun,Noun.masc.sg,1
bargod,bargod,Noun,Noun.neut.sg,1
eiddew,eiddew,Noun,Noun.masc.sg,1
lampau,lamp,Noun,Noun.fem.pl,3
ymylon,ymyl,Noun,Noun.fem.pl,1
fachlud,machlud,Noun,Noun.masc.sg,1
nifwl,nifwl,Noun,Noun.masc.sg,1
gerdd,cerdd,Noun,Noun.fem.sg,2
pwnc,pwnc,Noun,Noun.masc.sg,3
ginio,cinio,Noun,Noun.masc.sg,8
cariadau,cariad,Noun,Noun.masc.pl,1
ddynoliaeth,dynoliaeth,Noun,Noun.neut.sg,1
dynoliaeth,dynoliaeth,Noun,Noun.neut.sg,1
dâl,tâl,Noun,Noun.masc.sg,1
menna,menu,Noun,Noun.proper,40
rhên,rhen,Noun,Noun.masc.sg,5
rhen,rhen,Noun,Noun.masc.sg,8
boenau,poen,Noun,Noun.neut.pl,1
genid,genid,Noun,Noun.masc.sg,1
nosweithiau,noswaith,Noun,Noun.fem.pl,2
throed,troed,Noun,Noun.neut.sg,2
wddf,gwddf,Noun,Noun.masc.sg,2
hunllef,hunllef,Noun,Noun.fem.sg,1
brigau,brig,Noun,Noun.masc.pl,2
wrth,gwrth,Noun,Noun.masc.sg,5
chastell,castell,Noun,Noun.masc.sg,1
hob,hob,Noun,Noun.neut.sg,1
dando,dando,Noun,Noun.proper,1
brofedigaeth,profedigaeth,Noun,Noun.neut.sg,2
neheulaw,deheulaw,Noun,Noun.fem.sg,1
lleidr,lleidr,Noun,Noun.masc.sg,2
ngwyll,gwyll,Noun,Noun.masc.sg,1
falais,malais,Noun,Noun.neut.sg,1
ddiod,diod,Noun,Noun.fem.sg,3
rywfodd,rhywfodd,Noun,Noun.neut.sg,8
ennill,ennill,Noun,Noun.masc.sg,3
cythraul,cythraul,Noun,Noun.masc.sg,1
melinydd,melinydd,Noun,Noun.masc.sg,1
ddegwm,degwm,Noun,Noun.masc.sg,1
threth,treth,Noun,Noun.fem.sg,1
barlwr,parlwr,Noun,Noun.masc.sg,1
tegell,tegell,Noun,Noun.masc.sg,2
ngheffyl,ceffyl,Noun,Noun.masc.sg,1
ferlyn,merlen,Noun,Noun.masc.sg,1
rheffyn,rheffyn,Noun,Noun.masc.sg,1
fenna,menu,Noun,Noun.proper,1
ganghennau,cangen,Noun,Noun.fem.pl,1
frig,brig,Noun,Noun.masc.sg,2
blu,plu,Noun,Noun.masc.pl,3
nghoeden,coeden,Noun,Noun.fem.sg,1
gyllell,cyllell,Noun,Noun.fem.sg,7
gainc,cainc,Noun,Noun.neut.sg,1
gwrthodiad,gwrthodiad,Noun,Noun.masc.sg,1
chwcw,cwcw,Noun,Noun.fem.sg,1
medw,bedw,Noun,Noun.masc.pl,1
fedw,bedw,Noun,Noun.masc.pl,2
farn,barn,Noun,Noun.fem.sg,5
aberdyfi,aberdyfi,Noun,Noun.proper,16
pruddglwyf,pruddglwyf,Noun,Noun.masc.sg,2
gerddi,cerdd,Noun,Noun.fem.pl,1
bŷs,bys,Noun,Noun.masc.sg,1
gôg,cog,Noun,Noun.masc.sg,3
llam,llam,Noun,Noun.masc.sg,1
trafferthion,trafferth,Noun,Noun.masc.pl,1
helbul,helbul,Noun,Noun.masc.sg,3
nheulu,teulu,Noun,Noun.masc.sg,2
gofynion,gofyn,Noun,Noun.masc.pl,1
lafur,llafur,Noun,Noun.masc.sg,1
thraul,traul,Noun,Noun.fem.sg,1
gysur,cysur,Noun,Noun.masc.sg,4
gweryl,cweryl,Noun,Noun.masc.sg,1
chweryl,cweryl,Noun,Noun.masc.sg,1
dra,tra,Noun,Noun.fem.sg,6
chlyw,clyw,Noun,Noun.masc.sg,1
cei,cei,Noun,Noun.masc.sg,3
ngwddf,gwddf,Noun,Noun.masc.sg,1
chas,cas,Noun,Noun.masc.sg,1
modryb,modryb,Noun,Noun.fem.sg,14
sgriw,sgriw,Noun,Noun.fem.sg,1
reswm,rheswm,Noun,Noun.masc.sg,11
phwyll,pwyll,Noun,Noun.masc.sg,1
theulu,teulu,Noun,Noun.masc.sg,1
ngwraig,gwraig,Noun,Noun.fem.sg,3
cadair,cadair,Noun,Noun.fem.sg,1
ngwefus,gwefus,Noun,Noun.fem.sg,2
nghadair,cadair,Noun,Noun.fem.sg,1
llanast,llanast,Noun,Noun.masc.sg,1
tryblith,tryblith,Noun,Noun.masc.sg,1
llestri,llestr,Noun,Noun.masc.pl,7
was,gwas,Noun,Noun.masc.sg,3
eisiau,eisiau,Noun,Noun.masc.sg,7
gwartheg,gwartheg,Noun,Noun.masc.pl,9
theth,teth,Noun,Noun.fem.sg,1
llaeth,llaeth,Noun,Noun.masc.sg,5
gegin,cegin,Noun,Noun.fem.sg,8
druan,truan,Noun,Noun.masc.sg,14
drefn,trefn,Noun,Noun.fem.sg,3
bwn,bwn,Noun,Noun.masc.sg,1
llythyr,llythyr,Noun,Noun.masc.sg,6
fami,mami,Noun,Noun.fem.sg,2
sicrhad,sicrhad,Noun,Noun.masc.sg,1
tymer,tymer,Noun,Noun.fem.sg,2
fechgyn,bachgen,Noun,Noun.masc.pl,12
genethod,geneth,Noun,Noun.fem.pl,1
ngofal,gofal,Noun,Noun.masc.sg,1
thrannoeth,trannoeth,Noun,Noun.masc.sg,2
diben,diben,Noun,Noun.masc.sg,2
oerni,oerni,Noun,Noun.masc.sg,1
wrês,gwres,Noun,Noun.masc.sg,1
tipyn,tipyn,Noun,Noun.masc.sg,45
adwyth,adwyth,Noun,Noun.neut.sg,2
clefyd,clefyd,Noun,Noun.masc.sg,1
thwymyn,twymyn,Noun,Noun.fem.sg,1
ngwely,gwely,Noun,Noun.masc.sg,5
ias,ias,Noun,Noun.neut.sg,2
gystudd,cystudd,Noun,Noun.masc.sg,2
cader,cadair,Noun,Noun.fem.sg,2
fisoedd,mis,Noun,Noun.masc.pl,2
glefyd,clefyd,Noun,Noun.masc.sg,1
hymyl,ymyl,Noun,Noun.fem.sg,2
gynffon,cynffon,Noun,Noun.fem.sg,18
nrws,drws,Noun,Noun.masc.sg,3
gwaeledd,gwaeledd,Noun,Noun.masc.sg,1
wragedd,gwraig,Noun,Noun.fem.pl,2
mieri,mieri,Noun,Noun.fem.pl,1
mair,mair,Noun,Noun.proper.fem,1
chanri,canrif,Noun,Noun.fem.sg,1
glomen,colomen,Noun,Noun.fem.sg,1
foch,mochyn,Noun,Noun.masc.pl,2
mys,bys,Noun,Noun.masc.sg,3
destun,testun,Noun,Noun.masc.sg,1
arferion,arfer,Noun,Noun.masc.pl,3
rod,rhod,Noun,Noun.fem.sg,2
pont,pont,Noun,Noun.fem.sg,6
pnawn,pnawn,Noun,Noun.masc.sg,33
pethe,peth,Noun,Noun.masc.pl,41
nedw,nedw,Noun,Noun.proper,8
nghefnder,cefnder,Noun,Noun.masc.sg,3
wmffre,wmffre,Noun,Noun.proper,80
tyno,tyno,Noun,Noun.proper,4
fase,bas,Noun,Noun.fem.pl,50
eisio,eisio,Noun,Noun.masc.sg,35
joseph,joseph,Noun,Noun.proper,17
titshar,titshar,Noun,Noun.proper,2
heliwr,heliwr,Noun,Noun.masc.sg,3
pocedi,poced,Noun,Noun.fem.pl,6
hadenydd,adain,Noun,Noun.fem.pl,1
coese,coes,Noun,Noun.fem.pl,4
gosb,cosb,Noun,Noun.fem.sg,3
blisg,blisg,Noun,Noun.masc.pl,2
sôn,sôn,Noun,Noun.masc.sg,10
chwys,chwys,Noun,Noun.masc.sg,5
joseph,joseph,Noun,Noun.proper.masc,11
f'enw,benyw,Noun,Noun.fem.sg,2
mhensel,pensel,Noun,Noun.masc.sg,3
mhoced,poced,Noun,Noun.fem.sg,6
fedre,medr,Noun,Noun.masc.pl,17
pensel,pensel,Noun,Noun.masc.sg,2
bensel,pensel,Noun,Noun.masc.sg,9
poced,poced,Noun,Noun.fem.sg,5
nhrowsus,trowsus,Noun,Noun.masc.sg,2
gwirionedd,gwirionedd,Noun,Noun.masc.sg,5
ho,hof,Noun,Noun.fem.sg,3
nghlust,clust,Noun,Noun.neut.sg,3
adege,adeg,Noun,Noun.fem.pl,2
gnau,cnau,Noun,Noun.fem.pl,3
chlustie,clust,Noun,Noun.neut.pl,2
nodwydd,nodwydd,Noun,Noun.fem.sg,2
rings,ring,Noun,Noun.fem.pl,2
nain,nain,Noun,Noun.fem.sg,5
fabi,babi,Noun,Noun.neut.sg,2
mhwyse,pwys,Noun,Noun.masc.pl,2
priodoldeb,priodoldeb,Noun,Noun.masc.sg,1
peryg,perygl,Noun,Noun.masc.sg,2
domen,tomen,Noun,Noun.fem.sg,2
arfer,arfer,Noun,Noun.masc.sg,16
nghlustie,clust,Noun,Noun.neut.pl,3
nwylo,llaw,Noun,Noun.fem.pl,6
goes,coes,Noun,Noun.fem.sg,6
llinyn,llinyn,Noun,Noun.masc.sg,7
breichie,braich,Noun,Noun.fem.pl,4
mwnci,mwnci,Noun,Noun.masc.sg,1
bric,pric,Noun,Noun.masc.sg,1
disgwyl,disgwyl,Noun,Noun.masc.sg,19
ers,gêr,Noun,Noun.masc.pl,1
mhocedi,poced,Noun,Noun.fem.pl,2
llunie,llun,Noun,Noun.masc.pl,2
ferched,merch,Noun,Noun.fem.pl,6
talwm,talwm,Noun,Noun.masc.sg,9
nghnau,cnau,Noun,Noun.fem.pl,1
feiddie,baidd,Noun,Noun.masc.pl,1
blaid,plaid,Noun,Noun.fem.sg,5
lond,llond,Noun,Noun.masc.sg,1
nhop,top,Noun,Noun.masc.sg,4
cloch,cloch,Noun,Noun.fem.sg,1
siawns,siawns,Noun,Noun.fem.sg,4
marged,marged,Noun,Noun.proper.fem,2
swp,swp,Noun,Noun.masc.sg,3
ceffyl,ceffyl,Noun,Noun.masc.sg,18
gâs,gas,Noun,Noun.masc.sg,2
gen,gên,Noun,Noun.fem.sg,60
llond,llond,Noun,Noun.masc.sg,8
india,india,Noun,Noun.proper.fem,5
gornel,cornel,Noun,Noun.fem.sg,15
fwng,bwng,Noun,Noun.masc.sg,1
bwced,bwced,Noun,Noun.masc.sg,2
unman,unman,Noun,Noun.masc.sg,13
rywbeth,rhywbeth,Noun,Noun.masc.sg,13
chnau,cnau,Noun,Noun.fem.pl,1
nghynffon,cynffon,Noun,Noun.fem.sg,2
mul,mul,Noun,Noun.neut.sg,11
bethe,peth,Noun,Noun.masc.pl,15
bwyd,bwyd,Noun,Noun.masc.sg,15
twyll,twyll,Noun,Noun.masc.sg,7
gole,golau,Noun,Noun.masc.sg,21
ddŵr,dŵr,Noun,Noun.masc.sg,4
cic,cic,Noun,Noun.neut.sg,4
dannodd,dant,Noun,Noun.fem.sg,2
toc,toc,Noun,Noun.neut.sg,39
sŵn,sŵn,Noun,Noun.masc.sg,33
ddwylo,llaw,Noun,Noun.fem.pl,8
miriam,miriam,Noun,Noun.proper,1
gêg,ceg,Noun,Noun.fem.sg,2
chwydd,chwydd,Noun,Noun.masc.sg,3
hogle,arogl,Noun,Noun.masc.pl,2
rhywbeth,rhywbeth,Noun,Noun.masc.sg,30
cydwybod,cydwybod,Noun,Noun.neut.sg,1
mysedd,bys,Noun,Noun.masc.pl,1
hoel,hoel,Noun,Noun.masc.sg,2
nosweth,noswaith,Noun,Noun.fem.sg,30
marchogaeth,marchogaeth,Noun,Noun.fem.sg,1
affrica,affrica,Noun,Noun.proper.fem,11
oel,oel,Noun,Noun.masc.sg,4
beth,peth,Noun,Noun.masc.sg,48
anifel,anifail,Noun,Noun.masc.sg,1
trên,trên,Noun,Noun.masc.sg,8
ewyrth,ewythr,Noun,Noun.masc.sg,3
spargo,spargo,Noun,Noun.proper,16
llyfre,llyfr,Noun,Noun.masc.pl,4
awn,gawn,Noun,Noun.masc.sg,2
jac-yn-y-bocs,jac-yn-y-bocs,Noun,Noun.proper,4
isaac,isaac,Noun,Noun.proper,23
afael,gafael,Noun,Noun.fem.sg,4
bocs,bocs,Noun,Noun.masc.sg,4
caead,caead,Noun,Noun.masc.sg,12
chreadur,creadur,Noun,Noun.masc.sg,1
pobol,pobol,Noun,Noun.fem.sg,25
dduon,du,Noun,Noun.masc.pl,2
gwynebe,gwyneb,Noun,Noun.masc.pl,1
lot,lot,Noun,Noun.fem.sg,5
glinie,glin,Noun,Noun.masc.pl,5
hysgol,ysgol,Noun,Noun.fem.sg,1
dechre,dechrau,Noun,Noun.masc.sg,23
penne,pen,Noun,Noun.masc.pl,10
llinelle,llinell,Noun,Noun.fem.pl,5
bnawn,pnawn,Noun,Noun.masc.sg,5
dun,tun,Noun,Noun.masc.sg,3
baent,paent,Noun,Noun.masc.sg,5
cornel,cornel,Noun,Noun.fem.sg,3
cinio,cinio,Noun,Noun.masc.sg,13
clwb,clwb,Noun,Noun.masc.sg,5
gwê,gwe,Noun,Noun.fem.sg,2
prŷ,pryf,Noun,Noun.masc.sg,2
mame,mam,Noun,Noun.fem.pl,1
tun,tun,Noun,Noun.masc.sg,4
paent,paent,Noun,Noun.masc.sg,14
gelfi,celfi,Noun,Noun.masc.sg,2
marcie,marc,Noun,Noun.masc.pl,1
botel,potel,Noun,Noun.fem.sg,6
negese,neges,Noun,Noun.neut.pl,1
brwsh,brws,Noun,Noun.masc.sg,5
ddarn,darn,Noun,Noun.masc.sg,11
glwt,clwt,Noun,Noun.masc.sg,1
clwt,clwt,Noun,Noun.masc.sg,1
pric,pric,Noun,Noun.masc.sg,1
frwsh,brws,Noun,Noun.masc.sg,1
gamp,camp,Noun,Noun.fem.sg,12
nghae,cae,Noun,Noun.masc.sg,1
weithie,gwaith,Noun,Noun.fem.pl,6
buwch,buwch,Noun,Noun.fem.sg,1
papur,papur,Noun,Noun.masc.sg,16
rhês,rhes,Noun,Noun.fem.sg,1
rês,rhes,Noun,Noun.fem.sg,3
diferion,diferyn,Noun,Noun.masc.pl,1
fargen,bargen,Noun,Noun.fem.sg,5
orffen,gorffen,Noun,Noun.masc.sg,5
chefn,cefn,Noun,Noun.masc.sg,2
hochre,ochr,Noun,Noun.fem.pl,2
choese,coes,Noun,Noun.fem.pl,1
chynffon,cynffon,Noun,Noun.fem.sg,3
garlam,carlam,Noun,Noun.masc.sg,1
gresyn,gresyn,Noun,Noun.masc.sg,2
ddolen,dolen,Noun,Noun.fem.sg,1
heisio,eisio,Noun,Noun.masc.sg,1
filen,filain,Noun,Noun.masc.sg,1
wartheg,gwartheg,Noun,Noun.masc.pl,2
ddylluan,tylluan,Noun,Noun.fem.sg,1
feistres,meistres,Noun,Noun.fem.sg,1
hadeg,adeg,Noun,Noun.fem.sg,1
ngweddill,gweddill,Noun,Noun.masc.sg,2
drol,trol,Noun,Noun.fem.sg,10
gefnffordd,gefnffordd,Noun,Noun.proper,2
jipjiwns,jipjiwns,Noun,Noun.proper,1
crow,crow,Noun,Noun.proper,7
anfantes,anfantais,Noun,Noun.fem.sg,1
rhedwr,rhedwr,Noun,Noun.masc.sg,1
ochre,ochr,Noun,Noun.fem.pl,2
pellter,pellter,Noun,Noun.masc.sg,12
bitar,bitar,Noun,Noun.proper,1
crafiad,crafiad,Noun,Noun.masc.sg,1
pitar,pitar,Noun,Noun.proper,4
nwy,nwy,Noun,Noun.masc.sg,1
funud,munud,Noun,Noun.masc.sg,33
ole,ôl,Noun,Noun.masc.pl,5
stori,stori,Noun,Noun.fem.sg,21
cefne,cefn,Noun,Noun.masc.pl,1
dase,das,Noun,Noun.neut.pl,6
anti,anti,Noun,Noun.fem.sg,34
ffefar,ffefer,Noun,Noun.fem.sg,11
isaac,isaac,Noun,Noun.proper.masc,23
chlust,clust,Noun,Noun.neut.sg,1
laura,laura,Noun,Noun.proper,2
base,bas,Noun,Noun.fem.pl,18
bythefnos,pythefnos,Noun,Noun.neut.sg,1
argen,argaen,Noun,Noun.fem.sg,1
laura,laura,Noun,Noun.proper.fem,21
tunie,tun,Noun,Noun.masc.pl,2
chacenne,cacen,Noun,Noun.fem.pl,2
beil,peil,Noun,Noun.fem.sg,1
meityn,meitin,Noun,Noun.masc.sg,3
iau,iau,Noun,Noun.masc.sg,3
peder,peder,Noun,Noun.proper.masc,2
wsnos,wythnos,Noun,Noun.fem.sg,2
llofft,llofft,Noun,Noun.fem.sg,9
phnawn,pnawn,Noun,Noun.masc.sg,1
nhŷ,tŷ,Noun,Noun.masc.sg,2
gwningen,cwningen,Noun,Noun.fem.sg,11
thipyn,tipyn,Noun,Noun.masc.sg,5
wye,wy,Noun,Noun.masc.pl,4
iâr,iâr,Noun,Noun.fem.sg,10
cigydd,cigydd,Noun,Noun.masc.sg,4
melin,melin,Noun,Noun.fem.sg,3
croeso,croeso,Noun,Noun.masc.sg,4
pwdin,pwdin,Noun,Noun.masc.sg,1
dannedd,dant,Noun,Noun.masc.pl,5
enwe,enw,Noun,Noun.masc.pl,1
gwlâu,gwely,Noun,Noun.masc.sg,9
siâp,siâp,Noun,Noun.masc.sg,1
tade,tad,Noun,Noun.masc.pl,1
brecwest,brecwast,Noun,Noun.masc.sg,3
jam,jam,Noun,Noun.masc.sg,6
frecwest,brecwast,Noun,Noun.masc.sg,2
fenthyg,benthyg,Noun,Noun.masc.sg,1
chroen,croen,Noun,Noun.masc.sg,3
gyrn,corn,Noun,Noun.masc.pl,2
bath,bath,Noun,Noun.masc.sg,1
gath,cath,Noun,Noun.fem.sg,23
wydde,gŵydd,Noun,Noun.fem.sg,7
pheth,peth,Noun,Noun.masc.sg,5
tatws,taten,Noun,Noun.fem.pl,4
smotyn,smotyn,Noun,Noun.masc.sg,1
chwerthodd,chwerthodd,Noun,Noun.proper,1
fis,mis,Noun,Noun.masc.sg,6
ddull,dull,Noun,Noun.masc.sg,5
platie,plât,Noun,Noun.masc.sg,1
llian,lliain,Noun,Noun.masc.sg,6
cath,cath,Noun,Noun.fem.sg,3
farrug,barrug,Noun,Noun.masc.sg,1
gathod,cath,Noun,Noun.fem.pl,1
bwtri,bwtri,Noun,Noun.masc.sg,3
croen,croen,Noun,Noun.masc.sg,1
ddarne,darn,Noun,Noun.masc.pl,1
phlu,plu,Noun,Noun.masc.pl,1
giâr,iâr,Noun,Noun.fem.sg,6
roddes,rhoddes,Noun,Noun.fem.sg,5
ngwendid,gwendid,Noun,Noun.masc.sg,1
potes,potes,Noun,Noun.neut.sg,3
awr,gawr,Noun,Noun.fem.sg,2
siop,siop,Noun,Noun.fem.sg,19
bapur,papur,Noun,Noun.masc.sg,7
nghamgymeriad,camgymeriad,Noun,Noun.masc.sg,1
bîff,biff,Noun,Noun.masc.sg,3
swper,swper,Noun,Noun.neut.sg,15
weddill,gweddill,Noun,Noun.masc.sg,2
gacenne,cacen,Noun,Noun.fem.pl,1
piano,piano,Noun,Noun.masc.sg,1
sodle,sawdl,Noun,Noun.fem.pl,1
tomos,tomos,Noun,Noun.proper.masc,37
pwll,pwll,Noun,Noun.masc.sg,4
bwll,pwll,Noun,Noun.masc.sg,1
sil,sil,Noun,Noun.neut.sg,1
llanfairpwyllgwyngyll,llanfairpwyllgwyngyll,Noun,Noun.proper,1
llanfair,llanfair,Noun,Noun.proper,3
canol,canol,Noun,Noun.masc.sg,9
nannedd,dant,Noun,Noun.masc.pl,3
dana,tân,Noun,Noun.masc.pl,1
llythrenne,llythyren,Noun,Noun.fem.pl,3
ddannedd,dant,Noun,Noun.masc.pl,8
gweinidog,gweinidog,Noun,Noun.masc.sg,9
saethwr,saethwr,Noun,Noun.masc.sg,1
gamgymeriad,camgymeriad,Noun,Noun.masc.sg,3
marchnad,marchnad,Noun,Noun.fem.sg,1
cerbyde,cerbyd,Noun,Noun.masc.pl,2
sowth,sowth,Noun,Noun.proper,1
sciarlet,sciarlet,Noun,Noun.proper,1
thomos,thomos,Noun,Noun.proper,1
ladrad,lladrad,Noun,Noun.masc.sg,1
winllan,gwin,Noun,Noun.fem.sg,1
colegau,coleg,Noun,Noun.masc.pl,1
prifysgol,prifysgol,Noun,Noun.fem.sg,1
jona,jona,Noun,Noun.proper,38
teiliwr,teiliwr,Noun,Noun.masc.sg,7
deiliwr,deiliwr,Noun,Noun.masc.sg,1
robin,robin,Noun,Noun.proper.masc,9
dylle,twll,Noun,Noun.masc.pl,2
tricie,tric,Noun,Noun.masc.pl,1
huws,iws,Noun,Noun.masc.sg,50
tê,te,Noun,Noun.masc.sg,3
raff,rhaff,Noun,Noun.fem.sg,2
dop,top,Noun,Noun.masc.sg,12
fistêc,mistêc,Noun,Noun.masc.sg,1
gwahodd,gwahodd,Noun,Noun.masc.sg,1
glec,clec,Noun,Noun.fem.sg,2
pêl,pêl,Noun,Noun.fem.sg,1
lathenni,llathen,Noun,Noun.fem.pl,3
mistar,mistar,Noun,Noun.proper,1
ffrindie,ffrind,Noun,Noun.masc.pl,13
consart,consert,Noun,Noun.masc.sg,1
mashîn,mashin,Noun,Noun.masc.sg,7
cywion,cyw,Noun,Noun.masc.pl,6
fashîn,mashin,Noun,Noun.masc.sg,1
wmbredd,wmbreth,Noun,Noun.masc.sg,1
handlen,handlen,Noun,Noun.fem.sg,2
ddyddie,dydd,Noun,Noun.masc.pl,4
ffenest,ffenest,Noun,Noun.fem.sg,21
gyw,cyw,Noun,Noun.masc.sg,2
plisgyn,plisgyn,Noun,Noun.masc.sg,2
cyfer,cyfer,Noun,Noun.masc.sg,2
cannoedd,cant,Noun,Noun.masc.pl,3
fochyn,mochyn,Noun,Noun.masc.sg,5
mochyn,mochyn,Noun,Noun.masc.sg,10
ffarm,fferm,Noun,Noun.fem.sg,20
senedd,senedd,Noun,Noun.fem.sg,8
flisg,blisg,Noun,Noun.masc.pl,1
gliw,cliw,Noun,Noun.masc.sg,1
nhir,tir,Noun,Noun.masc.sg,4
ddrain,drain,Noun,Noun.neut.pl,1
adwye,adwy,Noun,Noun.fem.pl,1
marbls,marblis,Noun,Noun.masc.pl,2
fantes,mantais,Noun,Noun.fem.sg,6
llywodraeth,llywodraeth,Noun,Noun.fem.sg,3
lofft,llofft,Noun,Noun.fem.sg,3
benthyg,benthyg,Noun,Noun.masc.sg,3
silc,silc,Noun,Noun.masc.sg,3
taid,taid,Noun,Noun.masc.sg,4
côt,côt,Noun,Noun.fem.sg,1
throwsus,trowsus,Noun,Noun.masc.sg,2
thâp,tâp,Noun,Noun.masc.sg,1
biti,piti,Noun,Noun.masc.sg,3
gynne,cynne,Noun,Noun.fem.sg,1
ddyrne,dwrn,Noun,Noun.masc.pl,1
tâp,tâp,Noun,Noun.masc.sg,1
freichie,braich,Noun,Noun.fem.pl,1
brest,brest,Noun,Noun.fem.sg,3
thomas,thomas,Noun,Noun.proper.masc,1
strôc,strôc,Noun,Noun.fem.sg,3
llac,llac,Noun,Noun.masc.sg,1
ffasiwn,ffasiwn,Noun,Noun.masc.sg,4
eiliad,eiliad,Noun,Noun.neut.sg,6
ffroene,ffroen,Noun,Noun.fem.pl,1
annwyd,annwyd,Noun,Noun.masc.sg,1
borc,porc,Noun,Noun.masc.sg,3
groeso,croeso,Noun,Noun.masc.sg,1
tamed,tamaid,Noun,Noun.masc.sg,8
afal,afal,Noun,Noun.masc.sg,1
jac,jac,Noun,Noun.proper,2
ddur,dur,Noun,Noun.masc.sg,1
linyn,llinyn,Noun,Noun.masc.sg,2
fins,bin,Noun,Noun.masc.pl,1
pei,pei,Noun,Noun.fem.sg,1
rownd,rownd,Noun,Noun.fem.sg,3
nghefn,cefn,Noun,Noun.masc.sg,2
far,bar,Noun,Noun.masc.sg,1
grât,grât,Noun,Noun.neut.sg,2
piti,piti,Noun,Noun.masc.sg,2
frys,brys,Noun,Noun.masc.sg,4
plwm,plwm,Noun,Noun.masc.sg,2
dirmyg,dirmyg,Noun,Noun.masc.sg,1
mhresant,presant,Noun,Noun.masc.sg,1
dwrneiod,twrnai,Noun,Noun.masc.pl,1
chi'n,cin,Noun,Noun.masc.sg,1
mafon,mafon,Noun,Noun.masc.pl,18
jinny,jinny,Noun,Noun.proper,21
llidiard,llidiard,Noun,Noun.proper,4
gyrls,cwrl,Noun,Noun.masc.pl,2
rywsut,rhywsut,Noun,Noun.masc.sg,3
hysgwydde,ysgwydd,Noun,Noun.fem.pl,1
pictiwr,pictiwr,Noun,Noun.masc.sg,1
ffram,ffrâm,Noun,Noun.fem.sg,1
